Time;dsi-vm04 (tomcat utilitaire): Guest memory usage;FEX: Guest memory usage;ADE-SERVEUR: Guest memory usage;zstore10: Guest memory usage;CSIGES3 (AppWeb - Gripe): Guest memory usage;dsi-prtg: Guest memory usage;dsi-tac: Guest memory usage;DSI60 (PAXTON Net2): Guest memory usage;DSI-VMWO: Guest memory usage;GMD-SMART (GMD Catia Smarteam): Guest memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Guest memory usage;DSI67 (Media4display): Guest memory usage;DSI-VM21 (Hebergement web 5717): Guest memory usage;IF-DEVHUB: Guest memory usage;DSI76 (admiges): Guest memory usage;dsi-captif-abcd: Guest memory usage;DSI32 (SQL Vizelia): Guest memory usage;DSI316: Guest memory usage;DSI65 (TSE Cocktail): Guest memory usage;DSI-WO-TEST: Guest memory usage;DSI37 (OpenReports): Guest memory usage;dsi-etl-dev: Guest memory usage;DSI-SYSLOG: Guest memory usage;DSI39 (VSphere 6.0): Guest memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Guest memory usage;DSI-RED5SERVER2: Guest memory usage;DSI-VM09 (esup dematec): Guest memory usage;PDM-LSS: Guest memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Guest memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Guest memory usage;DSI180: Guest memory usage;DSI29 (Plone): Guest memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Guest memory usage;ZLDAP2: Guest memory usage;ade-test: Guest memory usage;DSI-RESEAU-SNMP: Guest memory usage;INSA-TSE-SRV1: Guest memory usage;DSI-NMS: Guest memory usage;RASS2: Guest memory usage;CENTREON: Guest memory usage;MATEIS9: Guest memory usage;LVASERV01 (Lic Flexlm LVA): Guest memory usage;VK1000-7.0-TEMPLATE: Guest memory usage;ZSMTP2 (Proxy IMAP): Guest memory usage;template zimbra: Guest memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Guest memory usage;GPS-ISO (TC TP Isorce : a voir): Guest memory usage;TELECOM (TC site web departement): Guest memory usage;SRVDOC300-01: Guest memory usage;WIN2012R2-TEMPLATE: Guest memory usage;UBUNTU-1804-TEMPLATE: Guest memory usage;6TM-WIKI: Guest memory usage;dsi-puppet5: Guest memory usage;DSI-VMRESTAURANT: Guest memory usage;insa-avaproxy302-migrate-insa: Guest memory usage;dsi-vm04 (tomcat utilitaire): Host memory usage;FEX: Host memory usage;ADE-SERVEUR: Host memory usage;zstore10: Host memory usage;CSIGES3 (AppWeb - Gripe): Host memory usage;dsi-prtg: Host memory usage;dsi-tac: Host memory usage;DSI60 (PAXTON Net2): Host memory usage;DSI-VMWO: Host memory usage;GMD-SMART (GMD Catia Smarteam): Host memory usage;IF-ORACLE01 (IF TP Oracle Lamarre): Host memory usage;DSI67 (Media4display): Host memory usage;DSI-VM21 (Hebergement web 5717): Host memory usage;IF-DEVHUB: Host memory usage;DSI76 (admiges): Host memory usage;dsi-captif-abcd: Host memory usage;DSI32 (SQL Vizelia): Host memory usage;DSI316: Host memory usage;DSI65 (TSE Cocktail): Host memory usage;DSI-WO-TEST: Host memory usage;DSI37 (OpenReports): Host memory usage;dsi-etl-dev: Host memory usage;DSI-SYSLOG: Host memory usage;DSI39 (VSphere 6.0): Host memory usage;DSI-PGDM-SQL01 (Pedago MySQL): Host memory usage;DSI-RED5SERVER2: Host memory usage;DSI-VM09 (esup dematec): Host memory usage;PDM-LSS: Host memory usage;IF-ORACLE14  (IF TP Oracle Lamarre): Host memory usage;DSI-PGDM-MSSQL1 (StdParts ST3 a conserver jusquen sept 2017 + BDD SimaPro 8.2): Host memory usage;DSI180: Host memory usage;DSI29 (Plone): Host memory usage;DIRPAT-LEGIC (Controle acces LEGIC - Solution KABA): Host memory usage;ZLDAP2: Host memory usage;ade-test: Host memory usage;DSI-RESEAU-SNMP: Host memory usage;INSA-TSE-SRV1: Host memory usage;DSI-NMS: Host memory usage;RASS2: Host memory usage;CENTREON: Host memory usage;MATEIS9: Host memory usage;LVASERV01 (Lic Flexlm LVA): Host memory usage;VK1000-7.0-TEMPLATE: Host memory usage;ZSMTP2 (Proxy IMAP): Host memory usage;template zimbra: Host memory usage;SERVIF-TV (IF app télévisions halls IF et SGM): Host memory usage;GPS-ISO (TC TP Isorce : a voir): Host memory usage;TELECOM (TC site web departement): Host memory usage;SRVDOC300-01: Host memory usage;WIN2012R2-TEMPLATE: Host memory usage;UBUNTU-1804-TEMPLATE: Host memory usage;6TM-WIKI: Host memory usage;dsi-puppet5: Host memory usage;DSI-VMRESTAURANT: Host memory usage;insa-avaproxy302-migrate-insa: Host memory usage
2019-06-06T00:00:00+02:00;858783744;256901120;0;3435134976;20971520;2557476864;858783744;557842432;1006632960;0;0;858783744;106954752;213909504;170917888;471859200;127926272;342884352;4123000832;84934656;41943040;84934656;0;6184501248;0;0;84934656;26214400;772800512;170917888;0;41943040;1101004800;299892736;127926272;31457280;299892736;0;41943040;643825664;149946368;213909504;0;578813952;0;235929600;0;106954752;127926272;0;0;0;1201668096;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3770679296;0;0;4344250368;2172649472;4333764608;2023751680;3620732928;4239392768;7578058752;18280873984;4171235328;4223664128;8309964800;0;17097031680;0;0;4254072832;556793856;6480199680;4318035968;0;2095054848;3185573888;4321181696;11963203584;1081081856;2159017984;0;853540864;4256169984;1755316224;5422186496;0;6476005376;0;1914699776;0;1357905920;4089446400;0;0;0;8337227776;0;7267680256
2019-06-06T00:01:00+02:00;772800512;170917888;0;2748317696;31457280;3069181952;858783744;471859200;754974720;0;0;858783744;106954752;342884352;256901120;428867584;192937984;170917888;4379901952;213909504;41943040;84934656;0;6012534784;0;0;127926272;155189248;643825664;127926272;0;62914560;1101004800;557842432;127926272;41943040;299892736;0;41943040;643825664;84934656;160432128;0;385875968;0;299892736;0;63963136;127926272;0;0;0;1030750208;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3762290688;0;0;4344250368;2172649472;4333764608;2023751680;3616538624;4239392768;7577010176;18280873984;4171235328;4223664128;8309964800;0;17093885952;0;0;4254072832;556793856;6480199680;4318035968;0;2095054848;3185573888;4321181696;11963203584;1082130432;2159017984;0;853540864;4256169984;1755316224;5422186496;0;6474956800;0;1872756736;0;1357905920;4089446400;0;0;0;8337227776;0;7219445760
2019-06-06T00:02:00+02:00;686817280;256901120;0;2576351232;31457280;2301624320;686817280;342884352;566231040;0;0;901775360;106954752;170917888;321912832;428867584;63963136;514850816;4379901952;170917888;127926272;84934656;0;5496635392;0;0;127926272;176160768;578813952;127926272;0;104857600;1211105280;514850816;127926272;41943040;342884352;0;41943040;600834048;149946368;160432128;0;385875968;0;170917888;0;41943040;256901120;0;0;0;1115684864;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4340056064;3758096384;0;0;4344250368;2172649472;4333764608;2023751680;3618635776;4239392768;7577010176;18280873984;4171235328;4223664128;8311013376;0;17094934528;0;0;4254072832;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11962155008;1082130432;2159017984;0;853540864;4256169984;1754267648;5421137920;0;6474956800;0;1883242496;0;1357905920;4089446400;0;0;0;8338276352;0;7275020288
2019-06-06T00:03:00+02:00;793772032;213909504;0;2748317696;41943040;2557476864;858783744;385875968;440401920;0;0;815792128;235929600;170917888;278921216;557842432;127926272;514850816;3607101440;170917888;84934656;84934656;0;6356467712;0;0;385875968;176160768;643825664;127926272;0;104857600;1357905920;385875968;127926272;31457280;299892736;0;41943040;815792128;127926272;213909504;0;514850816;0;213909504;0;63963136;127926272;0;0;0;858783744;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4340056064;3737124864;0;0;4344250368;2172649472;4333764608;2023751680;3609198592;4239392768;7575961600;18280873984;4171235328;4224712704;8311013376;0;17094934528;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11963203584;1082130432;2159017984;0;854589440;4255121408;1756364800;5422186496;0;6474956800;0;1895825408;0;1357905920;4089446400;0;0;0;8338276352;0;7262437376
2019-06-06T00:04:00+02:00;772800512;127926272;0;2920284160;41943040;2557476864;858783744;256901120;377487360;0;0;772800512;235929600;299892736;235929600;643825664;321912832;342884352;2834300928;127926272;84934656;84934656;0;6356467712;0;0;557842432;219152384;901775360;127926272;0;83886080;1431306240;385875968;127926272;31457280;235929600;0;41943040;729808896;127926272;160432128;0;578813952;0;235929600;0;20971520;170917888;0;0;0;514850816;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3717201920;0;0;4344250368;2172649472;4333764608;2023751680;3628072960;4239392768;7575961600;18280873984;4171235328;4224712704;8312061952;0;17093885952;0;0;4253024256;556793856;6480199680;4318035968;0;2095054848;3186622464;4321181696;11963203584;1082130432;2159017984;0;854589440;4255121408;1756364800;5422186496;0;6474956800;0;1893728256;0;1356857344;4089446400;0;0;0;8338276352;0;7269777408
2019-06-06T00:05:00+02:00;750780416;256901120;0;3092250624;63963136;2429550592;858783744;256901120;314572800;0;0;686817280;235929600;428867584;235929600;643825664;127926272;342884352;2576351232;84934656;84934656;84934656;0;5840568320;0;0;385875968;208666624;1674575872;127926272;0;83886080;1284505600;385875968;127926272;63963136;299892736;0;41943040;643825664;84934656;160432128;0;450887680;0;235929600;0;20971520;84934656;0;0;0;428867584;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3715104768;0;0;4343201792;2172649472;4333764608;2023751680;3645898752;4239392768;7574913024;18280873984;4170186752;4224712704;8312061952;0;17093885952;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3186622464;4321181696;11963203584;1082130432;2159017984;0;854589440;4255121408;1757413376;5422186496;0;6474956800;0;1890582528;0;1357905920;4089446400;0;0;0;8339324928;0;7200571392
2019-06-06T00:06:00+02:00;686817280;256901120;0;2576351232;63963136;2941255680;1030750208;514850816;188743680;0;0;686817280;170917888;342884352;235929600;557842432;127926272;170917888;1803550720;170917888;84934656;84934656;0;6527385600;0;0;471859200;203423744;1738539008;127926272;0;104857600;1027604480;385875968;127926272;31457280;299892736;0;41943040;686817280;106954752;213909504;0;643825664;0;192937984;0;20971520;84934656;0;0;0;342884352;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3747610624;0;0;4343201792;2172649472;4333764608;2023751680;3661627392;4240441344;7573864448;18280873984;4171235328;4224712704;8314159104;0;17095983104;0;0;4253024256;556793856;6481248256;4319084544;0;2095054848;3185573888;4321181696;11961106432;1081081856;2159017984;0;853540864;4255121408;1755316224;5422186496;0;6474956800;0;1886388224;0;1357905920;4087349248;0;0;0;8339324928;0;7290748928
2019-06-06T00:07:00+02:00;707788800;170917888;0;2748317696;53477376;2557476864;1030750208;342884352;125829120;0;0;686817280;127926272;256901120;213909504;557842432;63963136;514850816;1287651328;41943040;41943040;84934656;0;6356467712;0;0;514850816;122683392;1932525568;41943040;0;104857600;734003200;428867584;127926272;31457280;342884352;0;41943040;686817280;63963136;160432128;0;643825664;0;256901120;0;41943040;84934656;0;0;0;256901120;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3745513472;0;0;4343201792;2172649472;4333764608;2023751680;3661627392;4239392768;7575961600;18280873984;4171235328;4222615552;8315207680;0;17093885952;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11961106432;1081081856;2159017984;0;853540864;4255121408;1755316224;5422186496;0;6474956800;0;1873805312;0;1357905920;4087349248;0;0;0;8339324928;0;7276068864
2019-06-06T00:08:00+02:00;836763648;213909504;0;2920284160;41943040;2813329408;858783744;299892736;125829120;0;0;643825664;84934656;256901120;213909504;471859200;63963136;170917888;1287651328;41943040;41943040;84934656;0;5668601856;0;0;213909504;79691776;1223688192;84934656;0;104857600;623902720;428867584;127926272;41943040;364904448;0;41943040;729808896;106954752;106954752;0;514850816;0;213909504;0;20971520;256901120;0;0;0;170917888;0;84934656;2165309440;4250927104;0;17175674880;1092616192;12851347456;17125343232;4341104640;3708813312;0;0;4343201792;2172649472;4333764608;2023751680;3651141632;4239392768;7573864448;18280873984;4171235328;4220518400;8313110528;0;17093885952;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11960057856;1081081856;2159017984;0;853540864;4255121408;1755316224;5422186496;0;6474956800;0;1877999616;0;1358954496;4089446400;0;0;0;8339324928;0;7282360320
2019-06-06T00:09:00+02:00;879755264;256901120;0;3263168512;20971520;2813329408;1373634560;299892736;125829120;0;0;729808896;84934656;342884352;192937984;471859200;127926272;170917888;1030750208;41943040;84934656;84934656;0;5496635392;0;0;213909504;63963136;965738496;41943040;0;83886080;550502400;342884352;127926272;41943040;299892736;0;41943040;600834048;170917888;106954752;0;514850816;0;235929600;0;63963136;256901120;0;0;0;170917888;0;84934656;2165309440;4251975680;0;17175674880;1092616192;12851347456;17125343232;4341104640;3718250496;0;0;4344250368;2172649472;4333764608;2023751680;3635412992;4239392768;7574913024;18280873984;4171235328;4220518400;8313110528;0;17093885952;0;0;4253024256;556793856;6480199680;4319084544;0;2095054848;3185573888;4321181696;11960057856;1081081856;2159017984;0;853540864;4255121408;1756364800;5422186496;0;6476005376;0;1881145344;0;1357905920;4089446400;0;0;0;8339324928;0;7262437376
